Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1962-11-09 00:00:00-05:00,0.04258353015299316,0.04277991007796279,0.04199439506764213,0.04238715022802353,681585,0.0,0.0
1962-11-12 00:00:00-05:00,0.04336844419189644,0.04474184289574623,0.04336844419189644,0.04474184289574623,601399,0.0,0.0
1962-11-13 00:00:00-05:00,0.04474183062646013,0.04533097054872196,0.04395693913102151,0.0439569391310215,1122611,0.0,0.0
1962-11-14 00:00:00-05:00,0.04434973118066112,0.04572313050199347,0.04434973118066112,0.04552675038576126,601399,0.0,0.0
1962-11-15 00:00:00-05:00,0.04552675450768579,0.046115894909722316,0.04415335506200791,0.044153355062007904,601399,0.0,0.0
1962-11-16 00:00:00-05:00,0.04434973118066112,0.04670440268178917,0.04434973118066112,0.04552675038576126,441026,0.0,0.0
1962-11-19 00:00:00-05:00,0.04591949231895286,0.04690076410770416,0.04591949231895286,0.04690076410770416,681585,0.0,0.0
1962-11-20 00:00:00-05:00,0.04690074994530765,0.04788201674818992,0.0463116100092877,0.047882016748189926,801865,0.0,0.0
1962-11-21 00:00:00-05:00,0.04788201674818992,0.048077768325938075,0.04690074994530765,0.047882016748189926,481119,0.0,0.0
1962-11-23 00:00:00-05:00,0.047882029824342136,0.047882029824342136,0.04591949099306672,0.04709714278578758,801865,0.0,0.0
1962-11-26 00:00:00-05:00,0.04709714992116817,0.04807778873949905,0.04572311788797378,0.045723117887973785,641492,0.0,0.0
1962-11-27 00:00:00-05:00,0.046311622656575825,0.04709714278578758,0.046311622656575825,0.04709714278578758,400933,0.0,0.0
1962-11-28 00:00:00-05:00,0.04709716348857062,0.04768567075351591,0.04709716348857062,0.047292910516262054,681585,0.0,0.0
1962-11-29 00:00:00-05:00,0.04729288972743332,0.047685649792039195,0.04690076275348464,0.04709714278578758,561306,0.0,0.0
1962-11-30 00:00:00-05:00,0.047097140324587325,0.047097140324587325,0.04395694986469099,0.04493822157382965,2405596,0.0,0.0
1962-12-03 00:00:00-05:00,0.04533100128173828,0.04552674829806645,0.04533100128173828,0.04533100128173828,400933,0.0,0.0
1962-12-04 00:00:00-05:00,0.04533098081001051,0.046311619411047875,0.04533098081001051,0.04611586779356003,721679,0.0,0.0
1962-12-05 00:00:00-05:00,0.046115880363415615,0.04650801210632783,0.045919500291347504,0.045919500291347504,1002331,0.0,0.0
1962-12-06 00:00:00-05:00,0.045919500291347504,0.045919500291347504,0.04552674014721127,0.045919500291347504,360839,0.0,0.0
1962-12-07 00:00:00-05:00,0.04552672854932709,0.04552672854932709,0.04493822157382965,0.04493822157382965,360839,0.0,0.0
1962-12-10 00:00:00-05:00,0.04493824719663436,0.04493824719663436,0.04415335506200791,0.044153355062007904,360839,0.0,0.0
1962-12-11 00:00:00-05:00,0.04454544559121132,0.044741825542986315,0.04454544559121132,0.04454544559121132,240560,0.0,0.0
1962-12-12 00:00:00-05:00,0.04454548289552799,0.04552675038576126,0.04454548289552799,0.04552675038576126,320746,0.0,0.0
1962-12-13 00:00:00-05:00,0.04552671592072752,0.04552671592072752,0.045134589076042175,0.045134589076042175,280653,0.0,0.0
1962-12-14 00:00:00-05:00,0.04474183062646013,0.04474183062646013,0.04356481227331647,0.0439569391310215,841958,0.0,0.0
1962-12-17 00:00:00-05:00,0.04395695118507148,0.04474184289574623,0.04356482421983583,0.04474184289574623,320746,0.0,0.0
1962-12-18 00:00:00-05:00,0.04503433622818154,0.04503433622818154,0.044426001608371735,0.044426001608371735,544957,0.000257,1.03
1962-12-19 00:00:00-05:00,0.04442598985865749,0.04462876801163032,0.04422321170568466,0.04422321170568466,272478,0.0,0.0
1962-12-20 00:00:00-05:00,0.045846080559286316,0.04665718869368612,0.045846080559286316,0.046251632273197174,1479169,0.0,0.0
1962-12-21 00:00:00-05:00,0.046251632273197174,0.04706274511417506,0.046251632273197174,0.046251632273197174,583882,0.0,0.0
1962-12-24 00:00:00-05:00,0.046454384286788664,0.04868556931614876,0.046454384286788664,0.04868556931614876,973137,0.0,0.0
1962-12-26 00:00:00-05:00,0.04868556931614876,0.04868556931614876,0.04807723973504391,0.04868556931614876,544957,0.0,0.0
1962-12-27 00:00:00-05:00,0.04868557395058356,0.04868557395058356,0.04807724431157113,0.04807724431157112,233553,0.0,0.0
1962-12-28 00:00:00-05:00,0.04807723556395979,0.0482800136422606,0.04706271449140263,0.04767167940735817,778510,0.0,0.0
1962-12-31 00:00:00-05:00,0.04706273980508828,0.04706273980508828,0.045034331956580215,0.0456426665186882,1245616,0.0,0.0
1963-01-02 00:00:00-05:00,0.04564264716824567,0.04726549795399887,0.04503431286404424,0.04665716364979744,739584,0.0,0.0
1963-01-03 00:00:00-05:00,0.0468599512941282,0.04949732380510408,0.0468599512941282,0.04909176751971245,1167765,0.0,0.0
1963-01-04 00:00:00-05:00,0.04970009804965517,0.05030843243002892,0.04970009804965517,0.050308432430028915,700659,0.0,0.0
1963-01-07 00:00:00-05:00,0.050308445691473996,0.050308445691473996,0.049091776610009165,0.04970011115074158,583882,0.0,0.0
1963-01-08 00:00:00-05:00,0.04990287617644642,0.05030843243002892,0.04990287617644642,0.050308432430028915,544957,0.0,0.0
1963-01-09 00:00:00-05:00,0.05030843556794227,0.05030843556794227,0.049700101149624566,0.050105657428503036,1479169,0.0,0.0
1963-01-10 00:00:00-05:00,0.050308448270449634,0.052540265023708344,0.050308448270449634,0.052540265023708344,1479169,0.0,0.0
1963-01-11 00:00:00-05:00,0.05254023830738814,0.05254023830738814,0.051931273363722136,0.05233746021986008,973137,0.0,0.0
1963-01-14 00:00:00-05:00,0.05233748522897892,0.05497422760130011,0.05152574180989867,0.05477144941687584,1829498,0.0,0.0
1963-01-15 00:00:00-05:00,0.05477144513333485,0.05558318848893064,0.05436588879620388,0.05456866696476936,1518094,0.0,0.0
1963-01-16 00:00:00-05:00,0.05436588708669901,0.05436588708669901,0.053148592138826535,0.053554143756628036,856361,0.0,0.0
1963-01-17 00:00:00-05:00,0.05355413328644107,0.05416309833526611,0.053351355163896295,0.05416309833526611,583882,0.0,0.0
1963-01-18 00:00:00-05:00,0.05416309833526611,0.05497421082544521,0.05416309833526611,0.05416309833526611,467106,0.0,0.0
1963-01-21 00:00:00-05:00,0.054163108924509776,0.05456866524888825,0.053148592138826535,0.053554143756628036,350329,0.0,0.0
1963-01-22 00:00:00-05:00,0.05355414375662804,0.05396033076232054,0.05355414375662804,0.053554143756628036,311404,0.0,0.0
1963-01-23 00:00:00-05:00,0.05355413290185125,0.05416309794630311,0.052743025124073036,0.05274302512407303,350329,0.0,0.0
1963-01-24 00:00:00-05:00,0.05233748257353208,0.05233748257353208,0.05193129554390907,0.05193129554390907,973137,0.0,0.0
1963-01-25 00:00:00-05:00,0.05193129554390907,0.0527430389218039,0.05071463120567085,0.05193129554390907,1985200,0.0,0.0
1963-01-28 00:00:00-05:00,0.05193127941140087,0.05193127941140087,0.051525723189115524,0.051525723189115524,428180,0.0,0.0
1963-01-29 00:00:00-05:00,0.051525715090991464,0.051525715090991464,0.05112015893244602,0.05132293701171875,389255,0.0,0.0
1963-01-30 00:00:00-05:00,0.05132294507797285,0.05193127941140087,0.05112016696683018,0.051525723189115524,622808,0.0,0.0
1963-01-31 00:00:00-05:00,0.05152573321253319,0.05193128951371232,0.05112017691135406,0.051120176911354065,233553,0.0,0.0
1963-02-01 00:00:00-05:00,0.051728520542383194,0.0527430421566365,0.051728520542383194,0.051728520542383194,817435,0.0,0.0
1963-02-04 00:00:00-05:00,0.051728517369773165,0.05233748257353208,0.05152573919563725,0.05193129554390907,428180,0.0,0.0
1963-02-05 00:00:00-05:00,0.051931273363722136,0.05233746021986008,0.05152571718866601,0.05233746021986008,506031,0.0,0.0
1963-02-06 00:00:00-05:00,0.052337493516642575,0.052337493516642575,0.05030845469491189,0.0507146418094635,1518094,0.0,0.0
1963-02-07 00:00:00-05:00,0.05112017691135406,0.05132295506194363,0.05112017691135406,0.051120176911354065,389255,0.0,0.0
1963-02-08 00:00:00-05:00,0.05071463492842479,0.05071463492842479,0.05051122605800629,0.05051122605800629,350329,0.0,0.0
1963-02-11 00:00:00-05:00,0.050714623765441405,0.051322953492025196,0.050714623765441405,0.050917401909828186,817435,0.0,0.0
1963-02-12 00:00:00-05:00,0.05071463492842479,0.05071463492842479,0.05051122605800629,0.05051122605800629,194627,0.0,0.0
1963-02-13 00:00:00-05:00,0.05071463533313056,0.052540265023708344,0.05071463533313056,0.052540265023708344,934212,0.0,0.0
1963-02-14 00:00:00-05:00,0.052540244425984144,0.052743022537126816,0.051525723189115524,0.051525723189115524,272478,0.0,0.0
1963-02-15 00:00:00-05:00,0.053148592138826535,0.05355414375662804,0.05193129248437709,0.053554143756628036,700659,0.0,0.0
1963-02-18 00:00:00-05:00,0.05416311486360303,0.055583192835956086,0.05416311486360303,0.05477144941687584,1284541,0.0,0.0
1963-02-19 00:00:00-05:00,0.05477144941687583,0.055177005785724376,0.054365893048027296,0.05477144941687584,1012063,0.0,0.0
1963-02-20 00:00:00-05:00,0.05477147615980767,0.055583219975233085,0.05477147615980767,0.05558321997523308,1089914,0.0,0.0
1963-02-21 00:00:00-05:00,0.055583219975233085,0.055988771835520444,0.05436591959294052,0.05558321997523308,1206690,0.0,0.0
1963-02-25 00:00:00-05:00,0.05558315292793738,0.05659703841552395,0.05517696616934275,0.05639426037669182,1634871,0.0,0.0
1963-02-26 00:00:00-05:00,0.05679983719152954,0.05740880221128464,0.05679983719152954,0.05740880221128464,2140902,0.0,0.0
1963-02-27 00:00:00-05:00,0.05679985723592421,0.05679985723592421,0.05477144941687583,0.05477144941687584,1128839,0.0,0.0
1963-02-28 00:00:00-05:00,0.05477144941687583,0.055177005785724376,0.05416311486360303,0.05477144941687584,428180,0.0,0.0
1963-03-01 00:00:00-05:00,0.05477144507513237,0.05497422324348237,0.052743037416876276,0.05314859375357628,583882,0.0,0.0
1963-03-04 00:00:00-05:00,0.05314859128790016,0.05497422069311141,0.05314859128790016,0.05497422069311142,778510,0.0,0.0
1963-03-05 00:00:00-05:00,0.05497421754729826,0.055583182670583195,0.05497421754729826,0.0551769956946373,544957,0.0,0.0
1963-03-06 00:00:00-05:00,0.05517700740694205,0.0555831944691084,0.054771451026177406,0.05537978559732437,506031,0.0,0.0
1963-03-07 00:00:00-05:00,0.055379755977775155,0.05578594282269478,0.055379755977775155,0.05578594282269478,700659,0.0,0.0
1963-03-08 00:00:00-05:00,0.0555831944691084,0.0555831944691084,0.05517700740694205,0.05537978559732437,194627,0.0,0.0
1963-03-11 00:00:00-05:00,0.05558317745008047,0.05598872900009155,0.05558317745008047,0.05598872900009155,233553,0.0,0.0
1963-03-12 00:00:00-05:00,0.05594815223635685,0.05696498602628708,0.05594815223635685,0.05696498602628708,817435,0.000257,0.0
1963-03-13 00:00:00-05:00,0.05696498602628708,0.05777908934934246,0.0565582506222108,0.05696498602628708,856361,0.0,0.0
1963-03-14 00:00:00-05:00,0.056965017799759904,0.056965017799759904,0.05615154653787613,0.05615154653787613,233553,0.0,0.0
1963-03-15 00:00:00-05:00,0.05615155051287953,0.05615155051287953,0.05533745139837265,0.05533745139837265,194627,0.0,0.0
1963-03-18 00:00:00-05:00,0.05533745139837265,0.055948187403275486,0.05533745139837265,0.05533745139837265,272478,0.0,0.0
1963-03-19 00:00:00-05:00,0.055337453981763825,0.05655828881299951,0.05432061478495598,0.05432061478495598,272478,0.0,0.0
1963-03-20 00:00:00-05:00,0.054320616419061996,0.055540823491938424,0.053913248212754235,0.055134087800979614,778510,0.0,0.0
1963-03-21 00:00:00-05:00,0.055134086142402255,0.055540821821125394,0.05432061478495598,0.05432061478495598,233553,0.0,0.0
1963-03-22 00:00:00-05:00,0.05432063903953735,0.05493074283003807,0.054117271109370445,0.05493074283003807,311404,0.0,0.0
1963-03-25 00:00:00-05:00,0.05493074283003807,0.05533747869037189,0.054524006969704254,0.05493074283003807,194627,0.0,0.0
1963-03-26 00:00:00-05:00,0.05493074283003807,0.05533747869037189,0.05493074283003807,0.05493074283003807,233553,0.0,0.0
1963-03-27 00:00:00-05:00,0.05533743593042258,0.0559481717646122,0.05533743593042258,0.0559481717646122,272478,0.0,0.0
1963-03-28 00:00:00-05:00,0.055948187403275486,0.055948187403275486,0.05533745139837265,0.05533745139837265,661733,0.0,0.0
1963-03-29 00:00:00-05:00,0.05533745564645902,0.05533745564645902,0.05493071995550021,0.055134087800979614,155702,0.0,0.0
1963-04-01 00:00:00-05:00,0.05513411076020498,0.05574484706631805,0.05493074283003807,0.05493074283003807,155702,0.0,0.0
1963-04-02 00:00:00-05:00,0.05513411650099727,0.05574485287070274,0.05513411650099727,0.055744852870702744,389255,0.0,0.0
1963-04-03 00:00:00-05:00,0.05574485287070274,0.056151584053121324,0.05574485287070274,0.055744852870702744,467106,0.0,0.0
1963-04-04 00:00:00-05:00,0.05635490594752532,0.0565582737326622,0.05635490594752532,0.0565582737326622,311404,0.0,0.0
1963-04-05 00:00:00-05:00,0.056558282168818017,0.05676164998428896,0.05615154653787613,0.05615154653787613,350329,0.0,0.0
1963-04-08 00:00:00-05:00,0.056151579453488525,0.05676168325753939,0.056151579453488525,0.05635494738817215,622808,0.0,0.0
1963-04-09 00:00:00-05:00,0.05635495200446374,0.056761687907148584,0.05493074854965485,0.055744852870702744,934212,0.0,0.0
1963-04-10 00:00:00-05:00,0.055337430772158074,0.055337430772158074,0.05452395975589752,0.05452395975589752,661733,0.0,0.0
1963-04-11 00:00:00-05:00,0.054523989017695146,0.05472735688090324,0.054523989017695146,0.054727356880903244,544957,0.0,0.0
1963-04-15 00:00:00-05:00,0.054727352110020805,0.05533745564645902,0.0545239842645414,0.055134087800979614,661733,0.0,0.0
1963-04-16 00:00:00-05:00,0.055134092607319427,0.055134092607319427,0.054523989017695146,0.054727356880903244,428180,0.0,0.0
1963-04-17 00:00:00-05:00,0.054727373406038636,0.054727373406038636,0.05391326919198036,0.05391326919198036,544957,0.0,0.0
1963-04-18 00:00:00-05:00,0.05391324659090292,0.05432061478495598,0.05391324659090292,0.05432061478495598,194627,0.0,0.0
1963-04-19 00:00:00-05:00,0.054320585389258956,0.054523953118567656,0.054117217659950256,0.054117217659950256,155702,0.0,0.0
1963-04-22 00:00:00-05:00,0.05411723690196691,0.05411723690196691,0.05309977009892464,0.05309977009892464,311404,0.0,0.0
1963-04-23 00:00:00-05:00,0.053099777028058764,0.05370987579226494,0.05289640919990224,0.05370987579226494,350329,0.0,0.0
1963-04-24 00:00:00-05:00,0.053709870253723604,0.053709870253723604,0.05248966813087464,0.052489668130874634,622808,0.0,0.0
1963-04-25 00:00:00-05:00,0.052489678259258044,0.0528964139521122,0.052489678259258044,0.0528964139521122,467106,0.0,0.0
1963-04-26 00:00:00-05:00,0.0533031701383986,0.05411726963219124,0.0533031701383986,0.05391326919198036,622808,0.0,0.0
1963-04-29 00:00:00-04:00,0.054523989017695146,0.055948196575555886,0.054523989017695146,0.054727356880903244,1362392,0.0,0.0
1963-04-30 00:00:00-04:00,0.05452395975589752,0.05452395975589752,0.05411722424776725,0.05452395975589752,428180,0.0,0.0
1963-05-01 00:00:00-04:00,0.05493070365666828,0.056761641517799076,0.05493070365666828,0.0565582737326622,1050988,0.0,0.0
1963-05-02 00:00:00-04:00,0.056558305475901474,0.05981345217509648,0.056354937576624756,0.059406716376543045,2646934,0.0,0.0
1963-05-03 00:00:00-04:00,0.05899995565414429,0.05899995565414429,0.058185856605692865,0.05899995565414429,1167765,0.0,0.0
1963-05-06 00:00:00-04:00,0.05899999739190533,0.05899999739190533,0.057982529810310934,0.05818589776754379,895286,0.0,0.0
1963-05-07 00:00:00-04:00,0.058185855004405374,0.058389218091912075,0.057168383450325586,0.057372383773326874,700659,0.0,0.0
1963-05-08 00:00:00-04:00,0.057779103157028666,0.05879656970500947,0.057779103157028666,0.05879656970500946,389255,0.0,0.0
1963-05-09 00:00:00-04:00,0.05879656970500947,0.05940667295692252,0.05879656970500947,0.05879656970500946,661733,0.0,0.0
1963-05-10 00:00:00-04:00,0.05879657719180171,0.059203312744868265,0.057779110514263,0.05798247829079628,506031,0.0,0.0
1963-05-13 00:00:00-04:00,0.057982529810310934,0.05879662943467248,0.057982529810310934,0.05818589776754379,622808,0.0,0.0
1963-05-14 00:00:00-04:00,0.05818584606732956,0.05818584606732956,0.05798247829079628,0.05798247829079628,233553,0.0,0.0
1963-05-15 00:00:00-04:00,0.05798247829079628,0.05818584606732956,0.05798247829079628,0.05798247829079628,194627,0.0,0.0
1963-05-16 00:00:00-04:00,0.05777912285172671,0.05777912285172671,0.0571683868765831,0.0571683868765831,194627,0.0,0.0
1963-05-17 00:00:00-04:00,0.057168353728325225,0.05737235394526618,0.05696498602628708,0.05696498602628708,350329,0.0,0.0
1963-05-20 00:00:00-04:00,0.05676162615418434,0.05676162615418434,0.0565582584240928,0.05676162615418434,467106,0.0,0.0
1963-05-21 00:00:00-04:00,0.05676161832424894,0.057575721647304325,0.0565582506222108,0.05696498602628708,1012063,0.0,0.0
1963-05-22 00:00:00-04:00,0.05696502937725792,0.057779133319854736,0.056761661520454754,0.057779133319854736,739584,0.0,0.0
1963-05-23 00:00:00-04:00,0.0579825042728436,0.05859260315556746,0.0579825042728436,0.05838923528790474,700659,0.0,0.0
1963-05-24 00:00:00-04:00,0.057779119388866124,0.057779119388866124,0.057372383773326874,0.057372383773326874,155702,0.0,0.0
1963-05-27 00:00:00-04:00,0.057168353728325225,0.057168353728325225,0.05676161832424894,0.05696498602628708,739584,0.0,0.0
1963-05-28 00:00:00-04:00,0.05696498602628708,0.05737235394526618,0.05696498602628708,0.05696498602628708,506031,0.0,0.0
1963-05-29 00:00:00-04:00,0.05696505119222301,0.05696505119222301,0.05635494738817215,0.05635494738817215,700659,0.0,0.0
1963-05-31 00:00:00-04:00,0.05635488292017266,0.05696498602628708,0.05635488292017266,0.05696498602628708,622808,0.0,0.0
1963-06-03 00:00:00-04:00,0.056965017799759904,0.05798248939237025,0.05615154653787613,0.05615154653787613,778510,0.0,0.0
1963-06-04 00:00:00-04:00,0.05615154653787613,0.05615154653787613,0.05574481562719734,0.05615154653787613,350329,0.0,0.0
1963-06-05 00:00:00-04:00,0.05615153816238844,0.057779112958644754,0.05615153816238844,0.0565582737326622,1829498,0.0,0.0
1963-06-06 00:00:00-04:00,0.05676161832424894,0.057575721647304325,0.05676161832424894,0.05696498602628708,700659,0.0,0.0
1963-06-07 00:00:00-04:00,0.0571283198548637,0.05855660513043403,0.0567204182317571,0.058556605130434036,934212,0.000257,0.0
1963-06-10 00:00:00-04:00,0.05855660513043403,0.0589651410820326,0.058352659052675455,0.058556605130434036,1012063,0.0,0.0
1963-06-11 00:00:00-04:00,0.05855657309610281,0.059373010224162685,0.05855657309610281,0.05876052379608154,1206690,0.0,0.0
1963-06-12 00:00:00-04:00,0.05937304958755254,0.06120923669907686,0.05937304958755254,0.06100529059767723,2685859,0.0,0.0
1963-06-13 00:00:00-04:00,0.061005290597677224,0.06222962520361685,0.061005290597677224,0.06100529059767723,1751647,0.0,0.0
1963-06-14 00:00:00-04:00,0.06100528175948379,0.06161712944263125,0.0597809425971261,0.06080133095383644,856361,0.0,0.0
1963-06-17 00:00:00-04:00,0.061209209880312865,0.06182106211781502,0.061209209880312865,0.06182106211781502,1362392,0.0,0.0
