Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1962-11-09 00:00:00-05:00,0.042583552608290706,0.04277993263681609,0.04199441721227488,0.04238717257976532,681585,0.0,0.0
1962-11-12 00:00:00-05:00,0.04336846224658909,0.04474186152219772,0.04336846224658909,0.04474186152219772,601399,0.0,0.0
1962-11-13 00:00:00-05:00,0.04474184579369523,0.045330985915672264,0.043956954032182693,0.043956954032182693,1122611,0.0,0.0
1962-11-14 00:00:00-05:00,0.044349694890870636,0.0457230930883997,0.044349694890870636,0.045526713132858276,601399,0.0,0.0
1962-11-15 00:00:00-05:00,0.04552673914302082,0.04611587934623041,0.04415334016084671,0.04415334016084671,601399,0.0,0.0
1962-11-16 00:00:00-05:00,0.044349694890870636,0.04670436446525565,0.044349694890870636,0.045526713132858276,441026,0.0,0.0
1962-11-19 00:00:00-05:00,0.04591948137690687,0.04690075293183327,0.04591948137690687,0.04690075293183327,681585,0.0,0.0
1962-11-20 00:00:00-05:00,0.0469007389984687,0.04788200557231903,0.046311599199956574,0.04788200557231903,801865,0.0,0.0
1962-11-21 00:00:00-05:00,0.04788200557231903,0.048077757104377915,0.0469007389984687,0.04788200557231903,481119,0.0,0.0
1962-11-23 00:00:00-05:00,0.047882022249595535,0.047882022249595535,0.04591948372878595,0.047097135335206985,801865,0.0,0.0
1962-11-26 00:00:00-05:00,0.04709715375840771,0.04807779265663612,0.045723121613264084,0.045723121613264084,641492,0.0,0.0
1962-11-27 00:00:00-05:00,0.04631161533026139,0.047097135335206985,0.04631161533026139,0.047097135335206985,400933,0.0,0.0
1962-11-28 00:00:00-05:00,0.04709714864908586,0.0476856557286029,0.04709714864908586,0.04729289561510086,681585,0.0,0.0
1962-11-29 00:00:00-05:00,0.047292882245886333,0.04768564224835913,0.04690075533397058,0.047097135335206985,561306,0.0,0.0
1962-11-30 00:00:00-05:00,0.04709713251606648,0.04709713251606648,0.04395694257680138,0.044938214123249054,2405596,0.0,0.0
1962-12-03 00:00:00-05:00,0.045330990105867386,0.045526737073936244,0.045330990105867386,0.045330990105867386,400933,0.0,0.0
1962-12-04 00:00:00-05:00,0.045330977148124244,0.046311615669944545,0.045330977148124244,0.04611586406826973,721679,0.0,0.0
1962-12-05 00:00:00-05:00,0.04611586165730595,0.04650799324115669,0.04591948166489601,0.04591948166489601,1002331,0.0,0.0
1962-12-06 00:00:00-05:00,0.04591948166489601,0.04591948166489601,0.04552672168007614,0.04591948166489601,360839,0.0,0.0
1962-12-07 00:00:00-05:00,0.04552672100117436,0.04552672100117436,0.044938214123249054,0.044938214123249054,360839,0.0,0.0
1962-12-10 00:00:00-05:00,0.04493823203058266,0.04493823203058266,0.04415334016084671,0.04415334016084671,360839,0.0,0.0
1962-12-11 00:00:00-05:00,0.04454546049237251,0.044741840509839724,0.04454546049237251,0.04454546049237251,240560,0.0,0.0
1962-12-12 00:00:00-05:00,0.04454544644556091,0.045526713132858276,0.04454544644556091,0.045526713132858276,320746,0.0,0.0
1962-12-13 00:00:00-05:00,0.04552673095134918,0.04552673095134918,0.04513460397720336,0.04513460397720337,280653,0.0,0.0
1962-12-14 00:00:00-05:00,0.04474184579369523,0.04474184579369523,0.043564827041548806,0.043956954032182693,841958,0.0,0.0
1962-12-17 00:00:00-05:00,0.04395696948476514,0.04474186152219772,0.04356484235628334,0.04474186152219772,320746,0.0,0.0
1962-12-18 00:00:00-05:00,0.04503433622818154,0.04503433622818154,0.044426001608371735,0.044426001608371735,544957,0.000257,1.03
1962-12-19 00:00:00-05:00,0.04442597114679752,0.044628749214361864,0.044223193079233176,0.04422319307923317,272478,0.0,0.0
1962-12-20 00:00:00-05:00,0.04584606578878411,0.04665717366186443,0.04584606578878411,0.04625161737203598,1479169,0.0,0.0
1962-12-21 00:00:00-05:00,0.04625161737203598,0.04706272995169287,0.04625161737203598,0.04625161737203598,583882,0.0,0.0
1962-12-24 00:00:00-05:00,0.046454416277882236,0.048685602843761444,0.046454416277882236,0.048685602843761444,973137,0.0,0.0
1962-12-26 00:00:00-05:00,0.048685602843761444,0.048685602843761444,0.04807727284372674,0.048685602843761444,544957,0.0,0.0
1962-12-27 00:00:00-05:00,0.04868560790242689,0.04868560790242689,0.04807727783918381,0.04807727783918381,233553,0.0,0.0
1962-12-28 00:00:00-05:00,0.04807725059188928,0.04828002873357424,0.047062729202214236,0.04767169430851936,778510,0.0,0.0
1962-12-31 00:00:00-05:00,0.04706273212269891,0.04706273212269891,0.04503432460530245,0.045642659068107605,1245616,0.0,0.0
1963-01-02 00:00:00-05:00,0.04564268361111904,0.04726553569261974,0.045034348821199735,0.046657200902700424,739584,0.0,0.0
1963-01-03 00:00:00-05:00,0.04685996551785089,0.049497338829366556,0.04685996551785089,0.04909178242087364,1167765,0.0,0.0
1963-01-04 00:00:00-05:00,0.04970009804965517,0.05030843243002892,0.04970009804965517,0.050308432430028915,700659,0.0,0.0
1963-01-07 00:00:00-05:00,0.05030847962946815,0.05030847962946815,0.04909180972724037,0.04970014467835426,583882,0.0,0.0
1963-01-08 00:00:00-05:00,0.04990287617644642,0.05030843243002892,0.04990287617644642,0.050308432430028915,544957,0.0,0.0
1963-01-09 00:00:00-05:00,0.05030843556794227,0.05030843556794227,0.049700101149624566,0.050105657428503036,1479169,0.0,0.0
1963-01-10 00:00:00-05:00,0.050308444703403024,0.052540261298418045,0.050308444703403024,0.052540261298418045,1479169,0.0,0.0
1963-01-11 00:00:00-05:00,0.05254024952655922,0.05254024952655922,0.05193128445285799,0.05233747139573097,973137,0.0,0.0
1963-01-14 00:00:00-05:00,0.05233744607179743,0.05497418647139487,0.05152570326003685,0.054771408438682556,1829498,0.0,0.0
1963-01-15 00:00:00-05:00,0.05477141148113294,0.055583154337984324,0.054365855393180416,0.05456863343715668,1518094,0.0,0.0
1963-01-16 00:00:00-05:00,0.05436586061440606,0.05436586061440606,0.05314856625926904,0.05355411767959595,856361,0.0,0.0
1963-01-17 00:00:00-05:00,0.0535541406532535,0.0541631057858467,0.05335136250281493,0.05416310578584671,583882,0.0,0.0
1963-01-18 00:00:00-05:00,0.0541631057858467,0.05497421838760101,0.0541631057858467,0.05416310578584671,467106,0.0,0.0
1963-01-21 00:00:00-05:00,0.05416308255095527,0.05456863867785686,0.05314856625926904,0.05355411767959595,350329,0.0,0.0
1963-01-22 00:00:00-05:00,0.05355411767959595,0.05396030448750447,0.05355411767959595,0.05355411767959595,311404,0.0,0.0
1963-01-23 00:00:00-05:00,0.05355414046701047,0.054163105597485904,0.052743032574653625,0.052743032574653625,350329,0.0,0.0
1963-01-24 00:00:00-05:00,0.05233748257353208,0.05233748257353208,0.05193129554390907,0.05193129554390907,973137,0.0,0.0
1963-01-25 00:00:00-05:00,0.05193129554390907,0.0527430389218039,0.05071463120567085,0.05193129554390907,1985200,0.0,0.0
1963-01-28 00:00:00-05:00,0.051931301939072035,0.051931301939072035,0.05152574554085732,0.051525745540857315,428180,0.0,0.0
1963-01-29 00:00:00-05:00,0.0515257450110635,0.0515257450110635,0.051120188617018766,0.05132296681404114,389255,0.0,0.0
1963-01-30 00:00:00-05:00,0.05132296734174996,0.051931301939072035,0.0511201891426426,0.051525745540857315,622808,0.0,0.0
1963-01-31 00:00:00-05:00,0.05152574823191111,0.05193130465130697,0.05112019181251526,0.05112019181251526,233553,0.0,0.0
1963-02-01 00:00:00-05:00,0.051728516817092896,0.052743038358284235,0.051728516817092896,0.051728516817092896,817435,0.0,0.0
1963-02-04 00:00:00-05:00,0.051728517369773165,0.05233748257353208,0.05152573919563725,0.05193129554390907,428180,0.0,0.0
1963-02-05 00:00:00-05:00,0.05193128445285799,0.052337471395730965,0.05152572819120149,0.05233747139573097,506031,0.0,0.0
1963-02-06 00:00:00-05:00,0.052337493516642575,0.052337493516642575,0.05030845469491189,0.0507146418094635,1518094,0.0,0.0
1963-02-07 00:00:00-05:00,0.05112019181251526,0.051322970022213185,0.05112019181251526,0.05112019181251526,389255,0.0,0.0
1963-02-08 00:00:00-05:00,0.05071461622696452,0.05071461622696452,0.050511207431554794,0.050511207431554794,350329,0.0,0.0
1963-02-11 00:00:00-05:00,0.050714616344532684,0.051322945982101534,0.050714616344532684,0.05091739445924759,817435,0.0,0.0
1963-02-12 00:00:00-05:00,0.05071461622696452,0.05071461622696452,0.050511207431554794,0.050511207431554794,194627,0.0,0.0
1963-02-13 00:00:00-05:00,0.050714631737283855,0.052540261298418045,0.050714631737283855,0.052540261298418045,934212,0.0,0.0
1963-02-14 00:00:00-05:00,0.05254026721782295,0.052743045416930305,0.05152574554085732,0.051525745540857315,272478,0.0,0.0
1963-02-15 00:00:00-05:00,0.05314856625926904,0.05355411767959595,0.05193126719755733,0.05355411767959595,700659,0.0,0.0
1963-02-18 00:00:00-05:00,0.05416307434054561,0.055583151250443136,0.05416307434054561,0.054771408438682556,1284541,0.0,0.0
1963-02-19 00:00:00-05:00,0.054771408438682556,0.05517696450410718,0.05436585237325793,0.054771408438682556,1012063,0.0,0.0
1963-02-20 00:00:00-05:00,0.05477142476740751,0.0555831678211689,0.05477142476740751,0.0555831678211689,1089914,0.0,0.0
1963-02-21 00:00:00-05:00,0.0555831678211689,0.05598871930092455,0.05436586858107649,0.0555831678211689,1206690,0.0,0.0
1963-02-25 00:00:00-05:00,0.05558318597332907,0.056597072063692584,0.05517699897324759,0.056394293904304504,1634871,0.0,0.0
1963-02-26 00:00:00-05:00,0.05679984456307795,0.057408809661865234,0.05679984456307795,0.057408809661865234,2140902,0.0,0.0
1963-02-27 00:00:00-05:00,0.056799814740143055,0.056799814740143055,0.054771408438682556,0.054771408438682556,1128839,0.0,0.0
1963-02-28 00:00:00-05:00,0.054771408438682556,0.05517696450410718,0.05416307434054561,0.054771408438682556,428180,0.0,0.0
1963-03-01 00:00:00-05:00,0.05477144507513237,0.05497422324348237,0.052743037416876276,0.05314859375357628,583882,0.0,0.0
1963-03-04 00:00:00-05:00,0.05314860569421126,0.05497423559427261,0.05314860569421126,0.054974235594272614,778510,0.0,0.0
1963-03-05 00:00:00-05:00,0.054974228682097295,0.05558319392872558,0.054974228682097295,0.055177006870508194,544957,0.0,0.0
1963-03-06 00:00:00-05:00,0.055177022253541264,0.05558320942500127,0.05477146576365267,0.055379800498485565,506031,0.0,0.0
1963-03-07 00:00:00-05:00,0.055379785563101816,0.05578597262501716,0.055379785563101816,0.055785972625017166,700659,0.0,0.0
1963-03-08 00:00:00-05:00,0.05558320942500127,0.05558320942500127,0.055177022253541264,0.055379800498485565,194627,0.0,0.0
1963-03-11 00:00:00-05:00,0.05558319224330585,0.055988743901252754,0.05558319224330585,0.05598874390125275,233553,0.0,0.0
1963-03-12 00:00:00-05:00,0.055948181506703186,0.05696501582860947,0.055948181506703186,0.05696501582860947,817435,0.000257,0.0
1963-03-13 00:00:00-05:00,0.05696501582860947,0.05777911957757858,0.05655828021174178,0.05696501582860947,856361,0.0,0.0
1963-03-14 00:00:00-05:00,0.056965040475312895,0.056965040475312895,0.05615156888961791,0.05615156888961792,233553,0.0,0.0
1963-03-15 00:00:00-05:00,0.05615156941335481,0.05615156941335481,0.05533747002482414,0.05533747002482414,194627,0.0,0.0
1963-03-18 00:00:00-05:00,0.05533747002482414,0.05594820623529923,0.05533747002482414,0.05533747002482414,272478,0.0,0.0
1963-03-19 00:00:00-05:00,0.055337453981763825,0.05655828881299951,0.05432061478495598,0.05432061478495598,272478,0.0,0.0
1963-03-20 00:00:00-05:00,0.05432063477069103,0.05554084225580114,0.05391326642675835,0.05513410642743111,778510,0.0,0.0
1963-03-21 00:00:00-05:00,0.055134086142402255,0.055540821821125394,0.05432061478495598,0.05432061478495598,233553,0.0,0.0
1963-03-22 00:00:00-05:00,0.054320576412994065,0.054930679500103,0.05411720871729109,0.054930679500103,311404,0.0,0.0
1963-03-25 00:00:00-05:00,0.054930679500103,0.05533741489150895,0.05452394410869704,0.054930679500103,194627,0.0,0.0
1963-03-26 00:00:00-05:00,0.054930679500103,0.05533741489150895,0.054930679500103,0.054930679500103,233553,0.0,0.0
1963-03-27 00:00:00-05:00,0.055337458038170514,0.05594819411635399,0.055337458038170514,0.05594819411635399,272478,0.0,0.0
1963-03-28 00:00:00-05:00,0.05594820623529923,0.05594820623529923,0.05533747002482414,0.05533747002482414,661733,0.0,0.0
1963-03-29 00:00:00-05:00,0.05533747434161612,0.05533747434161612,0.054930738513246084,0.05513410642743111,155702,0.0,0.0
1963-04-01 00:00:00-05:00,0.055134047195805974,0.05574478279779803,0.054930679500103,0.054930679500103,155702,0.0,0.0
1963-04-02 00:00:00-05:00,0.055134075971757956,0.055744811892509454,0.055134075971757956,0.05574481189250946,389255,0.0,0.0
1963-04-03 00:00:00-05:00,0.055744811892509454,0.05615154277593884,0.055744811892509454,0.05574481189250946,467106,0.0,0.0
1963-04-04 00:00:00-05:00,0.05635493193079167,0.05655829980969429,0.05635493193079167,0.05655829980969429,311404,0.0,0.0
1963-04-05 00:00:00-05:00,0.05655830468246541,0.05676167257888915,0.05615156888961791,0.05615156888961792,350329,0.0,0.0
1963-04-08 00:00:00-05:00,0.05615157574164167,0.056761679505362206,0.05615157574164167,0.05635494366288185,622808,0.0,0.0
1963-04-09 00:00:00-05:00,0.056354910577784925,0.056761646181477096,0.05493070816991187,0.05574481189250946,934212,0.0,0.0
1963-04-10 00:00:00-05:00,0.05533746479998647,0.05533746479998647,0.054523993283510215,0.05452399328351021,661733,0.0,0.0
1963-04-11 00:00:00-05:00,0.05452395932611874,0.054727327078580856,0.05452395932611874,0.054727327078580856,544957,0.0,0.0
1963-04-15 00:00:00-05:00,0.05472737059906106,0.05533747434161612,0.05452400268487605,0.05513410642743111,661733,0.0,0.0
1963-04-16 00:00:00-05:00,0.05513406258350508,0.05513406258350508,0.05452395932611874,0.054727327078580856,428180,0.0,0.0
1963-04-17 00:00:00-05:00,0.05472734693523666,0.05472734693523666,0.053913243114948266,0.05391324311494827,544957,0.0,0.0
1963-04-18 00:00:00-05:00,0.05391324659090292,0.05432061478495598,0.05391324659090292,0.05432061478495598,194627,0.0,0.0
1963-04-19 00:00:00-05:00,0.05432061904286545,0.05452398689816797,0.054117251187562936,0.05411725118756294,155702,0.0,0.0
1963-04-22 00:00:00-05:00,0.05411727107201614,0.05411727107201614,0.05309980362653732,0.05309980362653732,311404,0.0,0.0
1963-04-23 00:00:00-05:00,0.05309976966211046,0.05370986834168434,0.05289640186216492,0.05370986834168434,350329,0.0,0.0
1963-04-24 00:00:00-05:00,0.053709870253723604,0.053709870253723604,0.05248966813087464,0.052489668130874634,622808,0.0,0.0
1963-04-25 00:00:00-05:00,0.052489678259258044,0.0528964139521122,0.052489678259258044,0.0528964139521122,467106,0.0,0.0
1963-04-26 00:00:00-05:00,0.05330314435646218,0.054117243456487225,0.05330314435646218,0.05391324311494827,622808,0.0,0.0
1963-04-29 00:00:00-04:00,0.05452395932611874,0.055948166108413196,0.05452395932611874,0.054727327078580856,1362392,0.0,0.0
1963-04-30 00:00:00-04:00,0.054523993283510215,0.054523993283510215,0.054117257525272085,0.05452399328351021,428180,0.0,0.0
1963-05-01 00:00:00-04:00,0.054930728983285014,0.056761667688596903,0.054930728983285014,0.05655829980969429,1050988,0.0,0.0
1963-05-02 00:00:00-04:00,0.05655829838255852,0.05981344467350452,0.05635493050878748,0.05940670892596245,2646934,0.0,0.0
1963-05-03 00:00:00-04:00,0.0589999444782734,0.0589999444782734,0.058185845584029984,0.05899994447827339,1167765,0.0,0.0
1963-05-06 00:00:00-04:00,0.0589999709500202,0.0589999709500202,0.05798250382442177,0.058185871690511703,895286,0.0,0.0
1963-05-07 00:00:00-04:00,0.058185855004405374,0.058389218091912075,0.057168383450325586,0.057372383773326874,700659,0.0,0.0
1963-05-08 00:00:00-04:00,0.057779143426099945,0.058796610683202744,0.057779143426099945,0.058796610683202744,389255,0.0,0.0
1963-05-09 00:00:00-04:00,0.058796610683202744,0.05940671436032647,0.058796610683202744,0.058796610683202744,661733,0.0,0.0
1963-05-10 00:00:00-04:00,0.058796584746991655,0.05920332035232256,0.057779117938711426,0.05798248574137688,506031,0.0,0.0
1963-05-13 00:00:00-04:00,0.05798250382442177,0.058796603083930275,0.05798250382442177,0.058185871690511703,622808,0.0,0.0
1963-05-14 00:00:00-04:00,0.05818585354404232,0.05818585354404232,0.05798248574137688,0.05798248574137688,233553,0.0,0.0
1963-05-15 00:00:00-04:00,0.05798248574137688,0.05818585354404232,0.05798248574137688,0.05798248574137688,194627,0.0,0.0
1963-05-16 00:00:00-04:00,0.05777913414699063,0.05777913414699063,0.057168398052453995,0.057168398052453995,194627,0.0,0.0
1963-05-17 00:00:00-04:00,0.05716838363704331,0.057372383960710885,0.05696501582860947,0.05696501582860947,350329,0.0,0.0
1963-05-20 00:00:00-04:00,0.056761667132377625,0.056761667132377625,0.05655829925546785,0.056761667132377625,467106,0.0,0.0
1963-05-21 00:00:00-04:00,0.05676164802017562,0.057575751769144735,0.05655828021174178,0.05696501582860947,1012063,0.0,0.0
1963-05-22 00:00:00-04:00,0.056965033050059136,0.057779137045145035,0.056761665180143896,0.057779137045145035,739584,0.0,0.0
1963-05-23 00:00:00-04:00,0.057982522769545915,0.0585926218468943,0.057982522769545915,0.05838925391435623,700659,0.0,0.0
1963-05-24 00:00:00-04:00,0.057779119388866124,0.057779119388866124,0.057372383773326874,0.057372383773326874,155702,0.0,0.0
1963-05-27 00:00:00-04:00,0.05716838363704331,0.05716838363704331,0.05676164802017562,0.05696501582860947,739584,0.0,0.0
1963-05-28 00:00:00-04:00,0.05696501582860947,0.057372383960710885,0.05696501582860947,0.05696501582860947,506031,0.0,0.0
1963-05-29 00:00:00-04:00,0.05696504742660238,0.05696504742660238,0.056354943662881844,0.05635494366288185,700659,0.0,0.0
1963-05-31 00:00:00-04:00,0.056354912403307936,0.05696501582860947,0.056354912403307936,0.05696501582860947,622808,0.0,0.0
1963-06-03 00:00:00-04:00,0.056965040475312895,0.057982512472939014,0.05615156888961791,0.05615156888961792,778510,0.0,0.0
1963-06-04 00:00:00-04:00,0.05615156888961791,0.05615156888961791,0.05574483781703541,0.05615156888961792,350329,0.0,0.0
1963-06-05 00:00:00-04:00,0.05615156405188905,0.0577791395985629,0.05615156405188905,0.05655829980969429,1829498,0.0,0.0
1963-06-06 00:00:00-04:00,0.05676164802017562,0.057575751769144735,0.05676164802017562,0.05696501582860947,700659,0.0,0.0
1963-06-07 00:00:00-04:00,0.05712835256468656,0.058556638658046715,0.05672045070802873,0.05855663865804672,934212,0.000257,0.0
1963-06-10 00:00:00-04:00,0.058556638658046715,0.05896517484355972,0.05835269246351523,0.05855663865804672,1012063,0.0,0.0
1963-06-11 00:00:00-04:00,0.058556625069146516,0.0593730629218513,0.058556625069146516,0.05876057595014572,1206690,0.0,0.0
1963-06-12 00:00:00-04:00,0.05937303871070022,0.06120922548584404,0.05937303871070022,0.061005279421806335,2685859,0.0,0.0
1963-06-13 00:00:00-04:00,0.061005279421806335,0.06222961380345385,0.061005279421806335,0.061005279421806335,1751647,0.0,0.0
1963-06-14 00:00:00-04:00,0.061005278021697446,0.061617125667357074,0.05978093893435487,0.06080132722854614,856361,0.0,0.0
1963-06-17 00:00:00-04:00,0.06120921356873341,0.061821065843105316,0.06120921356873341,0.061821065843105316,1362392,0.0,0.0
